ID;HW;TIME;
1152;123;1477493.90453;
1153;134;1514237.37407;
1154;129;1475211.23290;
1155;133;1474479.21336;
1156;126;1476644.53834;
1157;133;1475477.59116;
1158;135;1479985.19242;
1159;130;1475971.19212;
1160;131;1483144.23859;
1161;125;1497481.01830;
1162;128;1479289.49445;
1163;127;1473903.65601;
1164;130;1494982.27984;
1165;108;1474222.16833;
1166;131;1476335.33925;
1167;124;1478342.33940;
1168;136;1476490.87012;
1169;115;1479093.91671;
1170;133;1475124.61990;
1171;117;1481791.95821;
1172;141;1472435.89163;
1173;143;1496287.06276;
1174;135;1481058.07602;
1175;126;1474663.61523;
1176;120;1499461.01010;
1177;131;1471898.51850;
1178;132;1480480.65603;
1179;138;1472952.77566;
1180;135;1478897.40765;
1181;142;1476177.01441;
1182;133;1476296.22370;
1183;126;1478445.71620;
1184;139;1476019.62090;
1185;128;1481984.74199;
1186;123;1485694.19980;
1187;132;1481430.60505;
1188;132;1474059.18688;
1189;114;1474471.76278;
1190;122;1476325.09470;
1191;125;1476040.10999;
1192;133;1481703.48257;
1193;124;1474293.88016;
1194;126;1479594.03694;
1195;131;1476126.72299;
1196;134;1483466.47620;
1197;135;1489817.16484;
1198;137;1473077.57288;
1199;135;1538457.34894;
1200;138;1488269.30672;
1201;125;1479047.35059;
1202;125;1475420.78048;
1203;121;1481136.30712;
1204;126;1475259.66167;
1205;135;1531473.36096;
1206;137;1476768.40425;
1207;137;1474932.76745;
1208;130;1475919.96938;
1209;127;1474944.87464;
1210;121;1479431.98681;
1211;125;1505957.91638;
1212;124;1479197.29352;
1213;131;1493920.57210;
1214;142;1507424.74943;
1215;131;1518327.74282;
1216;132;1497472.63640;
1217;127;1475668.51228;
1218;118;1495414.41351;
1219;139;1496930.60666;
1220;139;1476515.08451;
1221;141;1480993.81477;
1222;139;1473996.78826;
1223;128;1482601.27753;
1224;120;1472576.52134;
1225;134;1513140.27607;
1226;134;1479182.39236;
1227;119;1476168.63251;
1228;122;1481102.77951;
1229;130;1475621.94616;
1230;142;1538998.44736;
1231;129;1476621.25528;
1232;118;1478630.11807;
1233;125;1476470.38102;
1234;132;1476544.88683;
1235;122;1475107.85609;
1236;136;1487876.28859;
1237;141;1479959.11539;
1238;125;1477363.51937;
1239;129;1478805.20672;
1240;129;1475468.27793;
1241;129;1479040.83133;
1242;121;1474970.95168;
1243;134;1474570.48297;
1244;141;1475182.36190;
1245;135;1474047.07968;
1246;134;1478533.26052;
1247;118;1476036.38470;
1248;121;1478740.94546;
1249;124;1474229.61891;
1250;124;1480125.82213;
1251;128;1495096.83251;
1252;132;1476380.04273;
1253;125;1475322.99161;
1254;117;1476133.24225;
1255;125;1482675.78334;
1256;143;1476543.95550;
1257;127;1514838.07713;
1258;121;1475487.83571;
1259;135;1529001.63084;
1260;133;1476053.14851;
1261;138;1536409.37060;
1262;130;1474985.85284;
1263;139;1476089.47009;
1264;117;1480867.15490;
1265;138;1513902.09794;
1266;116;1482280.90256;
1267;110;1475772.82041;
1268;122;1480124.89080;
1269;122;1476870.84973;
1270;128;1479755.15574;
1271;131;1474537.88668;
1272;132;1476077.36290;
1273;120;1478796.82481;
1274;129;1493670.04633;
1275;136;1542585.90192;
1276;126;1476323.23205;
1277;138;1497912.22066;
1278;125;1475144.17768;
1279;116;1480061.56087;
1280;137;1474019.14001;
1281;120;1474389.80639;
1282;122;1480290.66622;
1283;155;1474965.36374;
1284;131;1478144.89901;
1285;126;1475823.11183;
1286;127;1480333.50706;
1287;123;1476993.78431;
1288;139;1480526.29083;
1289;129;1537225.20918;
1290;129;1475763.50719;
1291;134;1477282.49431;
1292;125;1477386.80243;
1293;129;1481465.06399;
1294;131;1475057.56468;
1295;123;1500528.30577;
1296;123;1495169.47567;
1297;139;1479257.82949;
1298;130;1476040.10999;
1299;118;1475589.34987;
1300;132;1539929.76993;
1301;125;1490495.16767;
1302;122;1505225.89684;
1303;134;1475855.70812;
1304;126;1481384.03893;
1305;115;1474978.40226;
1306;133;1479743.04855;
1307;125;1514296.04739;
1308;120;1519550.56936;
1309;137;1529179.51345;
1310;123;1475348.13732;
1311;126;1475162.80413;
1312;126;1475684.34477;
1313;131;1478438.26562;
1314;141;1477738.84237;
1315;132;1481570.30344;
1316;133;1474900.17116;
1317;118;1478550.95565;
1318;122;1475624.74012;
1319;126;1519287.00507;
1320;127;1526420.00467;
1321;134;1474098.30242;
1322;122;1502440.31101;
1323;137;1475576.31135;
1324;123;1479843.63139;
1325;135;1476720.90679;
1326;146;1481631.77073;
1327;128;1477181.91147;
1328;123;1480588.68945;
1329;131;1476213.33599;
1330;126;1474434.50987;
1331;123;1475147.90297;
1332;133;1474855.46768;
1333;135;1517795.02630;
1334;146;1496432.34909;
1335;119;1482668.33276;
1336;125;1495943.40473;
1337;132;1480767.50338;
1338;125;1475798.89745;
1339;124;1476200.29747;
1340;123;1474566.75768;
1341;125;1476352.10305;
1342;141;1479714.17755;
1343;121;1474902.96513;
1344;129;1511797.30892;
1345;129;1476080.15686;
1346;124;1547082.32731;
1347;130;1513992.43623;
1348;126;1476545.81815;
1349;127;1477121.37550;
1350;112;1473050.56453;
1351;119;1499545.76045;
1352;114;1474164.42633;
1353;132;1480236.64951;
1354;120;1476563.51328;
1355;128;1499402.33678;
1356;123;1475870.60928;
1357;122;1477741.63634;
1358;137;1534794.45726;
1359;136;1475035.21293;
1360;137;1479256.89816;
1361;127;1474697.14284;
1362;116;1478229.64936;
1363;111;1495414.41351;
1364;132;1479278.31858;
1365;108;1476734.87663;
1366;118;1496342.01080;
1367;126;1476122.06638;
1368;135;1475835.21903;
1369;130;1484497.45029;
1370;135;1477230.34024;
1371;125;1479517.66849;
1372;146;1534420.99690;
1373;120;1541707.66473;
1374;127;1476402.39447;
1375;127;1481063.66396;
1376;129;1476632.43115;
1377;125;1476806.58847;
1378;121;1514479.51794;
1379;139;1496116.63073;
1380;135;1480884.85003;
1381;129;1474537.88668;
1382;117;1480822.45141;
1383;132;1514522.35878;
1384;125;1479987.05506;
1385;118;1476421.02093;
1386;124;1496985.55470;
1387;139;1476455.47986;
1388;133;1513696.27565;
1389;118;1485662.53483;
1390;114;1476573.75783;
1391;129;1480779.61057;
1392;126;1474679.44771;
1393;130;1479022.20488;
1394;127;1478597.52178;
1395;125;1480818.72612;
1396;117;1476412.63902;
1397;130;1496506.85489;
1398;131;1500404.43987;
1399;130;1476017.75825;
1400;130;1481757.49928;
1401;134;1475613.56425;
1402;147;1479865.05181;
1403;122;1514715.14255;
1404;124;1519614.83061;
1405;134;1514644.36203;
1406;117;1476612.87338;
1407;134;1475291.32664;
1408;119;1474238.93213;
1409;126;1479957.25274;
1410;118;1475038.93822;
1411;142;1501194.20141;
1412;124;1512642.01850;
1413;130;1483334.22840;
1414;127;1476270.14667;
1415;118;1480187.28942;
1416;125;1474553.71916;
1417;126;1476181.67102;
1418;137;1479404.97845;
1419;133;1495637.93093;
1420;128;1478811.72597;
1421;130;1475463.62132;
1422;140;1497944.81695;
1423;131;1512045.97205;
1424;122;1520014.36800;
1425;119;1511958.42773;
1426;129;1518961.97349;
1427;142;1512976.36330;
1428;119;1474099.23375;
1429;132;1477125.10079;
1430;144;1473312.26617;
1431;132;1478631.04939;
1432;123;1475497.14893;
1433;133;1499179.75068;
1434;137;1475619.15219;
1435;125;1506182.36512;
1436;131;1515761.01780;
1437;125;1495566.21909;
1438;131;1484139.82242;
1439;126;1476810.31376;
1440;123;1478784.71762;
1441;130;1493955.03104;
1442;134;1482008.95637;
1443;147;1474870.36884;
1444;134;1480056.90426;
1445;119;1475391.90948;
1446;139;1477509.73701;
1447;128;1482692.54714;
1448;112;1493660.73310;
1449;133;1482062.04176;
1450;131;1473912.03791;
1451;134;1480259.93258;
1452;122;1477397.04698;
1453;137;1478702.76123;
1454;126;1475455.23942;
1455;142;1515407.11522;
1456;118;1479590.31165;
1457;119;1477029.17457;
1458;124;1479955.39010;
1459;113;1476719.04415;
1460;118;1480469.48016;
1461;125;1475322.99161;
1462;133;1475491.56100;
1463;125;1475064.08393;
1464;132;1475016.58648;
1465;114;1480380.07319;
1466;121;1474769.78600;
1467;133;1482371.24085;
1468;126;1475804.48538;
1469;126;1479056.66381;
1470;125;1476860.60518;
1471;134;1476307.39957;
1472;118;1477305.77737;
1473;143;1478084.36304;
1474;131;1480046.65971;
1475;129;1498024.91069;
1476;127;1480938.86673;
1477;132;1475980.50535;
1478;127;1501579.76896;
1479;122;1478253.86375;
1480;127;1494308.93362;
1481;146;1474510.87832;
1482;115;1476456.41118;
1483;127;1478011.71988;
1484;140;1474270.59710;
1485;136;1481938.17586;
1486;116;1475493.42364;
1487;135;1499425.61984;
1488;126;1473847.77665;
1489;123;1477078.53466;
1490;137;1495998.35277;
1491;125;1474562.10107;
1492;136;1482539.81024;
1493;128;1477458.51427;
1494;144;1478736.28885;
1495;123;1475453.37677;
1496;124;1518594.10107;
1497;127;1482645.98101;
1498;138;1474324.61381;
1499;138;1474702.73077;
1500;116;1477590.76208;
1501;117;1479239.20304;
1502;133;1474582.59016;
1503;104;1500391.40135;
1504;118;1475109.71874;
1505;122;1479986.12374;
1506;131;1475251.27977;
1507;131;1474429.85326;
1508;126;1476672.47802;
1509;124;1476270.14667;
1510;138;1481105.57348;
1511;123;1476515.08451;
1512;134;1501109.45106;
1513;120;1475447.78883;
1514;130;1481154.93357;
1515;133;1475592.14383;
1516;130;1476918.34718;
1517;124;1480213.36645;
1518;129;1476491.80144;
1519;128;1499715.26116;
1520;116;1475693.65799;
1521;123;1482839.69611;
1522;133;1477694.13888;
1523;126;1481030.13635;
1524;132;1474271.52842;
1525;116;1475572.58606;
1526;136;1482784.74808;
1527;112;1477370.96995;
1528;125;1479385.42068;
1529;137;1477105.54302;
1530;124;1479722.55945;
1531;122;1495535.48545;
1532;118;1476180.73970;
1533;148;1476006.58238;
1534;128;1476834.52815;
1535;140;1478906.72088;
1536;121;1475656.40509;
1537;123;1480913.72102;
1538;139;1475207.50761;
1539;112;1501594.67012;
1540;125;1475804.48538;
1541;119;1475002.61664;
1542;137;1477655.95466;
1543;126;1494597.64361;
1544;119;1480038.27780;
1545;137;1513882.54017;
1546;133;1501927.15228;
1547;121;1533609.81494;
1548;128;1481799.40879;
1549;121;1475604.25103;
1550;116;1482630.14853;
1551;130;1505108.55019;
1552;143;1481752.84266;
1553;119;1476476.90028;
1554;116;1475773.75174;
1555;135;1511249.69125;
1556;122;1514195.46455;
1557;138;1535391.43503;
1558;124;1532086.17121;
1559;122;1562837.51130;
1560;125;1476160.25060;
1561;120;1516371.03409;
1562;129;1660559.32641;
1563;130;1479957.25274;
1564;126;1475335.09880;
1565;132;1481152.13960;
1566;115;1473810.52375;
1567;119;1475329.51087;
1568;134;1534541.13752;
1569;131;1528287.30643;
1570;128;1480619.42309;
1571;131;1473261.97475;
1572;120;1481151.20828;
1573;130;1475260.59300;
1574;136;1480738.63238;
1575;141;1476825.21492;
1576;129;1574701.62958;
1577;120;1495948.99267;
1578;125;1476772.12954;
1579;131;1534129.49294;
1580;125;1531274.98925;
1581;129;1479601.48752;
1582;116;1534237.52636;
1583;121;1481623.38883;
1584;120;1475971.19212;
1585;123;1480170.52561;
1586;119;1474222.16833;
1587;119;1480615.69780;
1588;136;1599309.03465;
1589;121;1482078.80557;
1590;135;1474563.96371;
1591;118;1517709.34463;
1592;126;1481655.98512;
1593;139;1535388.64106;
1594;125;1535748.13157;
1595;136;1506078.98831;
1596;127;1479111.61184;
1597;122;1477560.02843;
1598;136;1482216.64131;
1599;132;1475271.76887;
1600;122;1476134.17357;
1601;113;1476915.55321;
1602;122;1496116.63073;
1603;120;1484721.89903;
1604;134;1535860.82160;
1605;143;1499980.68810;
1606;125;1474343.24026;
1607;122;1525078.90016;
1608;117;1487678.84821;
1609;132;1479715.10887;
1610;126;1476455.47986;
1611;131;1474672.92845;
1612;114;1474149.52517;
1613;111;1474279.91033;
1614;134;1500752.75451;
1615;138;1474696.21152;
1616;116;1480885.78135;
1617;122;1477754.67485;
1618;145;1486325.63651;
1619;134;1475459.89603;
1620;121;1507126.72621;
1621;127;1480480.65603;
1622;129;1475965.60419;
1623;130;1480477.86206;
1624;139;1476801.00054;
1625;125;1500914.80464;
1626;134;1473548.82210;
1627;136;1473497.59936;
1628;111;1496365.29386;
1629;151;1475140.45238;
1630;136;1480733.04445;
1631;125;1476496.45805;
1632;137;1479513.94320;
1633;118;1476329.75131;
1634;131;1480123.95948;
1635;127;1475784.92761;
1636;123;1475146.04032;
1637;127;1474948.59993;
1638;129;1475984.23064;
1639;135;1480404.28758;
1640;108;1494965.51603;
1641;138;1480529.08480;
1642;125;1514595.93326;
1643;146;1479715.10887;
1644;127;1475365.83245;
1645;126;1535823.56870;
1646;126;1474008.89546;
1647;126;1476956.53141;
1648;119;1491216.94267;
1649;128;1475531.60787;
1650;121;1478928.14130;
1651;111;1474991.44077;
1652;137;1479784.02674;
1653;123;1498420.72278;
1654;127;1474503.42774;
1655;136;1477634.53424;
1656;137;1495155.50584;
1657;139;1481105.57348;
1658;143;1515201.29293;
1659;119;1478132.79182;
1660;118;1475497.14893;
1661;138;1480962.14980;
1662;118;1474711.11268;
1663;128;1482534.22230;
1664;142;1475471.07190;
1665;140;1494612.54478;
1666;130;1495484.26270;
1667;134;1497314.31156;
1668;135;1500058.91919;
1669;143;1513091.84730;
1670;125;1481297.42593;
1671;121;1473179.08704;
1672;133;1480025.23929;
1673;126;1476599.83486;
1674;124;1473168.84249;
1675;133;1473701.55901;
1676;125;1514730.97503;
1677;124;1480506.73306;
1678;123;1475065.94658;
1679;119;1479773.78219;
1680;127;1474670.13448;
1681;127;1502031.46040;
1682;140;1476220.78657;
1683;137;1475930.21393;
1684;127;1477314.15927;
1685;136;1475861.29606;
1686;124;1479669.47407;
1687;139;1475689.93270;
1688;135;1482340.50721;
1689;127;1474632.88158;
1690;121;1498151.57056;
1691;132;1474825.66535;
1692;127;1516554.50463;
1693;126;1493568.53217;
1694;137;1476428.47151;
1695;133;1519391.31320;
1696;132;1473784.44672;
1697;141;1479065.97704;
1698;125;1476502.97731;
1699;120;1480753.53354;
1700;132;1475413.32990;
1701;126;1475830.56241;
1702;130;1475078.05377;
1703;136;1476564.44460;
1704;126;1480100.67642;
1705;114;1475643.36658;
1706;124;1481937.24453;
1707;138;1475657.33641;
1708;145;1479646.19100;
1709;133;1476427.54018;
1710;128;1476118.34109;
1711;120;1474464.31220;
1712;122;1474829.39065;
1713;118;1479731.87268;
1714;125;1590671.94909;
1715;132;1480679.02774;
1716;125;1474970.02035;
1717;115;1478036.86559;
1718;136;1494045.36933;
1719;110;1473658.71817;
1720;139;1533939.50313;
1721;97;1476890.40750;
1722;126;1480810.34422;
1723;127;1475195.40042;
1724;138;1480509.52703;
1725;123;1474746.50294;
1726;140;1499604.43377;
1727;110;1475524.15729;
1728;122;1480423.84535;
1729;123;1474023.79662;
1730;132;1474165.35765;
1731;131;1474438.23516;
1732;129;1477245.24140;
1733;128;1478539.77978;
1734;119;1535244.28606;
1735;131;1522334.29253;
1736;141;1478063.87395;
1737;119;1528711.05820;
1738;136;1475336.03013;
1739;115;1476288.77312;
1740;125;1476552.33741;
1741;117;1550138.92800;
1742;129;1479857.60123;
1743;130;1474210.06113;
1744;133;1478583.55194;
1745;137;1535434.27587;
1746;134;1480611.97251;
1747;133;1475049.18277;
1748;134;1520141.95919;
1749;139;1514851.11564;
1750;123;1475352.79393;
1751;132;1480508.59571;
1752;116;1475094.81758;
1753;128;1479223.37055;
1754;125;1476051.28586;
1755;131;1481468.78928;
1756;130;1476391.21860;
1757;120;1481610.35031;
1758;136;1474073.15671;
1759;131;1533385.36620;
1760;129;1479132.10094;
1761;115;1474128.10475;
1762;135;1479882.74693;
1763;130;1474742.77765;
1764;133;1480336.30103;
1765;112;1475148.83429;
1766;139;1479415.22300;
1767;120;1476297.15502;
1768;128;1581932.41805;
1769;120;1474796.79435;
1770;128;1474447.54839;
1771;126;1477763.98808;
1772;126;1476076.43157;
1773;146;1538730.22646;
1774;142;1475913.45012;
1775;117;1479607.07545;
1776;124;1475669.44361;
1777;125;1477812.41685;
1778;115;1473736.94927;
1779;123;1477124.16947;
1780;120;1481758.43060;
1781;113;1500748.09790;
1782;138;1539414.74855;
1783;125;1477104.61169;
1784;122;1479464.58310;
1785;133;1475307.15913;
1786;128;1500120.38648;
1787;127;1494571.56658;
1788;134;1476099.71464;
1789;134;1475702.03990;
1790;132;1475587.48722;
1791;137;1481075.77115;
1792;134;1476050.35454;
1793;121;1514127.47800;
1794;124;1475363.96980;
1795;132;1480017.78871;
1796;128;1534907.14729;
1797;143;1475233.58464;
1798;138;1476426.60886;
1799;124;1477161.42237;
1800;137;1480649.22541;
1801;132;1513206.39998;
1802;123;1479310.91487;
1803;139;1475390.04683;
1804;121;1480179.83884;
1805;147;1474481.07600;
1806;128;1474441.96045;
1807;146;1535344.86890;
1808;117;1476125.79167;
1809;131;1482490.45014;
1810;143;1492614.85785;
1811;128;1481230.37070;
1812;118;1475365.83245;
1813;124;1497792.08004;
1814;130;1492461.18963;
1815;129;1479480.41558;
1816;129;1475658.26774;
1817;124;1476054.07983;
1818;131;1481301.15122;
1819;131;1477319.74721;
1820;128;1481534.91318;
1821;125;1555966.21335;
1822;126;1482653.43159;
1823;128;1475390.97816;
1824;125;1478238.96259;
1825;114;1495305.44877;
1826;128;1474621.70571;
1827;127;1474488.52658;
1828;140;1475932.07657;
1829;120;1481021.75444;
1830;120;1476651.98892;
1831;107;1479364.00026;
1832;135;1476408.91373;
1833;123;1479156.31533;
1834;122;1477865.50224;
1835;131;1475088.29832;
1836;134;1475790.51554;
1837;128;1475495.28629;
1838;110;1500385.81342;
1839;134;1495103.35177;
1840;146;1479294.15107;
1841;126;1475562.34151;
1842;136;1480630.59896;
1843;127;1513716.76475;
1844;121;1474701.79945;
1845;122;1476323.23205;
1846;142;1476246.86360;
1847;122;1482529.56569;
1848;137;1474699.93681;
1849;142;1479220.57658;
1850;119;1476089.47009;
1851;137;1482070.42366;
1852;115;1473941.84023;
1853;135;1475634.98467;
1854;124;1475292.25796;
1855;129;1532427.96659;
1856;122;1479206.60675;
1857;121;1474247.31404;
1858;120;1479069.70233;
1859;133;1476823.35228;
1860;123;1480458.30429;
1861;120;1476801.93186;
1862;122;1526240.25941;
1863;128;1475762.57586;
1864;126;1474125.31078;
1865;124;1499650.99990;
1866;124;1507002.86031;
1867;125;1498551.10794;
1868;140;1476123.92902;
1869;142;1517591.99798;
1870;132;1527248.88176;
1871;134;1474597.49132;
1872;130;1475989.81857;
1873;130;1475363.96980;
1874;130;1479914.41190;
1875;123;1474358.14142;
1876;136;1479952.59613;
1877;120;1473395.15388;
1878;132;1480237.58084;
1879;133;1476280.39122;
1880;139;1515662.29761;
1881;137;1476692.96712;
1882;135;1494930.12577;
1883;139;1518455.33401;
1884;121;1475499.94290;
1885;126;1479486.93484;
1886;140;1474560.23842;
1887;112;1486203.63325;
1888;125;1477247.10405;
1889;117;1481113.02406;
1890;135;1534122.04236;
1891;126;1494912.43064;
1892;128;1474536.95536;
1893;123;1475194.46909;
1894;127;1615777.61173;
1895;134;1475742.08677;
1896;134;1479400.32184;
1897;124;1477837.56256;
1898;128;1499950.88577;
1899;128;1475494.35496;
1900;129;1474170.94558;
1901;125;1474312.50662;
1902;118;1474964.43242;
1903;118;1479251.31023;
1904;123;1475158.14751;
1905;140;1494516.61855;
1906;124;1474170.94558;
1907;129;1478817.31391;
1908;126;1550648.36144;
1909;135;1477316.95324;
1910;125;1475692.72667;
1911;127;1472746.95337;
1912;128;1479627.56455;
1913;120;1473851.50194;
1914;120;1535280.60764;
1915;126;1475698.31461;
1916;113;1481267.62360;
1917;126;1495143.39864;
1918;140;1475061.28997;
1919;146;1476473.17499;
1920;126;1474782.82452;
